date,code,usdprice
#date,#meta+code,#value+usd
2017-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.7848
2017-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.7736
2017-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.7254
2017-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.7583
2017-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.7782
2017-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.8365
2017-07-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.7627
2017-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.7959
2017-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.7873
2017-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.9194
2017-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1538
2018-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2324
2018-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2324
2018-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2814
2018-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2814
2018-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2901
2018-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2901
2018-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2316
2018-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2316
2018-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1858
2018-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.1201
2018-07-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.9613
2018-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.9197
2018-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.9475
2018-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,1.7606
2018-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.2864
2018-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.3172
2019-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0906
2019-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0906
2019-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0619
2019-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0619
2019-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0654
2019-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0708
2019-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0725
2019-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0607
2019-07-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0725
2019-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0457
2019-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0054
2019-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0175
2019-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.027
2019-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0311
2020-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0548
2020-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Bissau-Bandim-Oil (palm)-L-XOF,2.0147
