date,code,usdprice
#date,#meta+code,#value+usd
2018-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.75
2018-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.77
2018-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.78
2018-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.44
2018-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.44
2018-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,20.99
2018-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,20.99
2018-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,20.62
2018-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,20.62
2018-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.77
2018-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.77
2018-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.67
2018-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.67
2018-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.21
2018-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.21
2019-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.19
2019-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.19
2019-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.95
2019-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.95
2019-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.27
2019-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.27
2019-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.67
2019-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.67
2019-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.24
2019-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.44
2019-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.96
2019-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.96
2019-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.83
2019-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.83
2019-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.26
2019-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.26
2019-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,18.63
2019-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.1
2019-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.58
2019-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.58
2020-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.46
2020-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.46
2020-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.59
2020-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.59
2020-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.25
2020-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.25
2020-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.7199
2020-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.7199
2020-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.7
2020-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.7
2020-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.7299
2020-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.7
2020-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.7
2020-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.96
2020-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.96
2020-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.36
2020-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.36
2020-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.09
2020-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.09
2020-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.88
2020-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.88
2020-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,15.85
2021-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.0
2021-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.0
2021-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,13.31
2021-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,13.31
2021-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,13.64
2021-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,13.64
2021-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.7399
2021-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.7399
2021-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.68
2021-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,14.77
2021-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.0
2021-07-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.0
2021-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.63
2021-08-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.63
2021-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.0
2021-09-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,16.0
2021-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.42
2021-10-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,17.42
2021-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.9
2021-11-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,21.9
2021-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,23.74
2021-12-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,23.74
2022-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.54
2022-01-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,19.54
2022-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,20.86
2022-02-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,20.86
2022-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,28.81
2022-03-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,28.81
2022-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,29.74
2022-04-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,29.74
2022-05-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,29.9
2022-06-15,SAN SALVADOR-SAN SALVADOR-San Salvador-Sorghum-46 KG-USD,35.75
2005-01-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,11.5
2005-02-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,11.5
2005-03-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.3333
2005-04-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,13.125
2005-05-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.875
2005-06-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,13.375
2005-07-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.875
2005-08-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,11.875
2005-09-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,10.9375
2005-10-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,11.875
2005-11-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.0
2005-12-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,11.25
2006-01-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,10.1667
2006-02-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,10.1667
2006-03-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,11.1667
2006-04-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,11.5
2006-05-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,11.5
2006-06-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.7
2006-07-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,13.08
2006-08-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,11.745
2006-09-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.0
2007-01-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.0
2007-02-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.0
2007-03-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.1667
2007-04-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.5
2007-05-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.5
2007-06-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,18.25
2007-07-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,22.0
2007-08-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,22.0
2007-09-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,21.5
2007-10-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,18.125
2007-11-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.5
2007-12-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.0
2008-01-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.6667
2008-02-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.125
2008-03-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,16.875
2008-04-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,18.6
2008-05-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,18.375
2008-06-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,20.75
2008-07-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,20.4
2008-08-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,19.3333
2008-09-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,18.75
2008-10-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,16.8333
2008-11-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.5
2008-12-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.5
2009-01-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.3333
2009-02-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.5
2009-03-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,16.6667
2009-04-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,17.5
2009-05-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.75
2009-06-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.3333
2009-07-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,16.5
2009-08-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,16.25
2009-09-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,16.25
2009-10-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,13.25
2009-11-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.5
2009-12-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,13.25
2010-01-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,11.75
2010-02-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.2
2010-03-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.375
2010-04-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.625
2010-05-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.5
2010-06-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,13.5
2010-07-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.38
2010-08-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.25
2010-09-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,16.5625
2010-10-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.375
2010-11-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.3
2010-12-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.3333
2011-01-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,19.5
2011-02-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,20.44
2011-03-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,23.45
2011-04-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,25.83
2011-05-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,26.63
2011-06-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,33.1875
2011-07-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,32.8125
2011-08-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,31.9375
2011-09-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,23.06
2011-10-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,20.88
2011-11-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,19.13
2011-12-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,18.17
2012-01-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,17.69
2012-02-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,17.83
2012-03-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,18.13
2012-04-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,18.83
2012-05-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,17.83
2012-06-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,17.5
2012-07-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,17.44
2012-08-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,18.75
2012-09-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,17.0
2012-10-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.4
2012-11-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.875
2012-12-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.1667
2013-01-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.25
2013-02-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,13.69
2013-03-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.58
2013-04-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.56
2013-05-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.13
2013-06-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.63
2013-07-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.88
2013-08-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,16.56
2013-09-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,16.25
2013-10-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.25
2013-11-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.25
2013-12-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,13.5833
2014-02-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,12.5625
2014-03-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,14.8333
2014-04-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.5
2014-05-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,15.65
2014-06-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,16.875
2014-08-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,21.25
2014-09-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,20.5
2014-10-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,18.8
2014-11-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,18.25
2014-12-15,USULUTAN-USULUTAN-Usulutan-Maize (white)-45 KG-USD,18.3333
2005-01-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,39.0825
2005-02-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,42.6825
2005-03-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,41.6267
2005-04-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,47.4375
2005-05-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,48.96
2005-06-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,49.0
2005-07-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,46.0325
2005-08-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,40.845
2005-09-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,43.125
2005-10-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,51.0
2005-11-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,44.3333
2005-12-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,41.5
2006-01-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,40.3333
2006-02-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,41.3333
2006-03-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,42.56
2006-04-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,42.8
2006-05-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,43.2
2006-06-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,43.3
2006-07-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,41.42
2006-08-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,41.1
2006-09-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,40.0
2007-01-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,38.6667
2007-02-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,40.0
2007-03-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,39.5
2007-04-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,38.0
2007-05-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,39.0
2007-06-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,45.5
2007-07-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,50.6667
2007-08-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,50.6667
2007-09-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,54.25
2007-10-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,66.75
2007-11-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,86.0
2007-12-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,72.5
2008-01-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,76.0
2008-02-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,75.0
2008-03-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,70.25
2008-04-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,73.5
2008-05-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,50.0
2008-07-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,101.25
2008-08-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,85.0
2008-09-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,81.6667
2008-10-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,78.2
2008-11-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,68.0
2008-12-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,63.3333
2009-01-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,65.0
2009-02-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,63.75
2009-03-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,59.3333
2009-04-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,51.0
2009-05-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,57.5
2009-06-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,54.25
2009-07-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,46.5
2009-08-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,44.5
2009-09-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,42.5
2009-10-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,43.5
2009-11-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,43.0
2009-12-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,40.5
2010-01-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,44.5
2010-02-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,44.5
2010-03-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,43.75
2010-04-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,44.25
2010-05-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,41.6667
2010-06-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,44.25
2010-07-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,51.5
2010-08-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,58.83
2010-09-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,79.8333
2010-10-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,103.25
2010-11-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,111.6667
2010-12-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,96.75
2011-01-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,113.0
2011-02-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,110.13
2011-03-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,107.5
2011-04-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,99.0
2011-05-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,106.5
2011-06-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,108.375
2011-07-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,109.0
2011-08-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,85.0
2011-09-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,77.75
2011-10-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,73.13
2011-11-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,70.8
2011-12-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,63.75
2012-01-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,60.14
2012-02-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,60.83
2012-03-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,57.5
