date,code,usdprice
#date,#meta+code,#value+usd
2004-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.5288
2004-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.5448
2004-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.5448
2004-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.7871
2004-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.7711
2004-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.7709
2004-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.7709
2004-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.79
2004-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.79
2004-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.5784
2004-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.6757
2004-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.5655
2004-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.456
2004-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.456
2004-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.4281
2004-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.4281
2004-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.5228
2005-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.6065
2005-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.6741
2005-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.7839
2005-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.9136
2005-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.0049
2005-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.0842
2005-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.5141
2005-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.0831
2006-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.0853
2006-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.8724
2006-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.8724
2006-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.8804
2006-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,0.9132
2010-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1331
2010-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1331
2010-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0809
2010-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0809
