date,code,usdprice
#date,#meta+code,#value+usd
2015-11-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,28.7957
2015-12-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,35.216
2016-01-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,33.3078
2016-02-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,34.3165
2016-03-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,33.8541
2016-04-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,36.0738
2016-05-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,35.2559
2016-06-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,39.3708
2016-07-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,32.2012
2016-08-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,35.7404
2016-09-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,36.0113
2016-10-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,38.7657
2016-11-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,34.3834
2016-12-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,27.2956
2017-01-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,29.2066
2017-02-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,25.7981
2017-03-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,29.1069
2017-04-15,Extrême-Nord-Logone-et-Chari-Kousseri-Maize (yellow)-90 KG-XAF,31.3091
