date,code,usdprice
#date,#meta+code,#value+usd
2021-12-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.9542
2022-01-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.1932
2022-01-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.9243
2022-02-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.1302
2022-02-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.976
2022-03-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.104
2022-03-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.7228
2022-04-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.2316
2022-04-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.9755
2022-05-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.1771
2022-05-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.7486
2022-06-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.1435
2022-06-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,3.0262
2022-07-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.4476
2022-07-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,3.0124
2022-08-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.321
2022-08-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.8585
2022-09-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.3577
2022-09-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.8879
2022-10-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.3242
2022-10-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.9053
2022-11-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.5312
2022-11-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.9035
2023-01-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.6745
2023-01-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,3.0392
2023-02-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,2.6928
2023-02-15,Phnom Penh-Dangkao-Kandal-Fish (snake head)-KG-KHR,3.1824
