date,code,usdprice
#date,#meta+code,#value+usd
2012-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5233
2012-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.93
2012-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5535
2012-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9455
2012-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.566
2012-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.932
2012-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6174
2012-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9651
2012-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6107
2012-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9487
2012-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6398
2012-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.952
2012-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6589
2012-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9687
2012-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6355
2012-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9631
2013-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6337
2013-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9722
2013-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6304
2013-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9854
2013-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6244
2013-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9783
2013-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6165
2013-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9785
2013-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5973
2013-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9668
2013-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5586
2013-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8924
2013-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5842
2013-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9058
2013-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5999
2013-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8962
2013-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6155
2013-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8696
2013-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6341
2013-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8791
2013-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6908
2013-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8919
2013-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6862
2013-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8756
2014-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6898
2014-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8756
2014-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6976
2014-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.872
2014-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7454
2014-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8774
2014-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7455
2014-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8889
2014-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7446
2014-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8957
2014-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7251
2014-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8929
2014-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7338
2014-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9029
2014-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7316
2014-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9001
2014-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7354
2014-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.9004
2014-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7263
2014-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8674
2014-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7294
2014-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8664
2014-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7186
2014-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.857
2015-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7119
2015-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8523
2015-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6891
2015-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8289
2015-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6819
2015-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8241
2015-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6665
2015-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8202
2015-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6515
2015-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8298
2015-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6405
2015-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8117
2015-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6404
2015-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8076
2015-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6352
2015-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7971
2015-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6449
2015-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7975
2015-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6442
2015-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7928
2015-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6308
2015-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7719
2015-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6383
2015-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7811
2016-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6223
2016-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7652
2016-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5998
2016-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7447
2016-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6262
2016-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7812
2016-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6175
2016-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7856
2016-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6143
2016-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7739
2016-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6177
2016-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7706
2016-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6459
2016-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8051
2016-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6444
2016-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7993
2016-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6414
2016-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7769
2016-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.633
2016-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7632
2016-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6269
2016-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7552
2016-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6676
2016-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7719
2017-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6774
2017-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7828
2017-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6997
2017-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8184
2017-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7049
2017-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8026
2017-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7333
2017-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8165
2017-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7187
2017-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8135
2017-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7034
2017-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8135
2017-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.656
2017-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8192
2017-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6871
2017-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8346
2017-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6615
2017-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8223
2017-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6387
2017-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8198
2017-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6439
2017-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8437
2017-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6318
2017-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8361
2018-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6419
2018-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8494
2018-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6035
2018-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8149
2018-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5815
2018-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8185
2018-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5714
2018-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8216
2018-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5622
2018-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8172
2018-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5554
2018-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8117
2018-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5593
2018-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.813
2018-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5487
2018-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8063
2018-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.561
2018-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8066
2018-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5491
2018-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7981
2018-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5329
2018-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7904
2018-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5271
2018-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7906
2019-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5357
2019-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.799
2019-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5307
2019-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7975
2019-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5376
2019-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8048
2019-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5433
2019-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8227
2019-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5237
2019-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7976
2019-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5228
2019-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5321
2019-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8027
2019-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5517
2019-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7759
2019-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6078
2019-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.779
2019-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6234
2019-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.8028
2019-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6024
2019-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7825
2019-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6048
2019-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7896
2020-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6114
2020-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7981
2020-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5948
2020-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7794
2020-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6477
2020-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7309
2020-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7292
2020-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6555
2020-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6341
2020-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6224
2020-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6097
2020-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5713
2020-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5817
2020-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6245
2021-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6235
2021-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7648
2021-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6478
2021-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7576
2021-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6223
2021-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7634
2021-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6037
2021-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5584
2021-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5423
2021-07-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5052
2021-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.4925
2021-08-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6993
2021-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.529
2021-09-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6923
2021-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5291
2021-10-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6939
2021-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.543
2021-11-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.7049
2021-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.543
2021-12-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.696
2022-01-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5642
2022-02-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5842
2022-03-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.5954
2022-04-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6434
2022-05-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6473
2022-06-15,"LIMA-LIMA-Lima-Rice (regular, milled)-KG-PEN",0.6807
