date,code,usdprice
#date,#meta+code,#value+usd
2019-10-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.459
2019-11-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4054
2019-12-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4418
2020-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4846
2020-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4751
2020-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4715
2020-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4513
2020-05-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5041
2020-06-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5208
2020-07-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5217
2020-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5548
2020-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5474
2020-10-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5361
2020-10-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5361
2020-11-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4963
2020-11-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.4963
2020-12-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5186
2021-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.5669
2021-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6327
2021-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6341
2021-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6341
2021-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6284
2021-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6284
2021-05-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7402
2021-06-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7421
2021-07-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.6962
2021-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7777
2021-08-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7777
2021-09-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7525
2021-10-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7206
